"Name","Age","School","Height","Continent"
"Trejo Miranda",30,"Seal Gulch High",164,"Antarctica"
"Schlabach Brandon",46,"Seal Gulch University",163,"Australia"
"Aguda Gregory",48,"Oak Hills School",179,"Antarctica"
"Bustamante Terry",25,"Eastview Academy",157,"North America"
"el-Shahin Tammaam",48,"Sunny Hills Academy",160,"North America"
"Kongsomboonvech Sarah",43,"Ravenwood High",157,"Europe"
"Porter Jo Van",22,"Central Valley School",178,"South America"
"Algiene John",24,"Stonewall University",178,"North America"
"Emerson Tyler",17,"Rutherford High",167,"Asia"
"Martin-Padilla Aeneas",20,"Central Valley Institute",182,"Australia"
"Lastrella Kevin",25,"Eastview Academy",168,"Australia"
"al-Daoud Jihaad",43,"Sacred Heart University",163,"Africa"
"Beightel Christopher",48,"Ravenwood University",174,"Antarctica"
"Hamilton Delphine",40,"Spring Gardens Institute",157,"Asia"
"Villasenor Miguel",21,"Eastview High",153,"Asia"
"Dumon Quy",48,"Eastview High",185,"Africa"
"Murry Emily",50,"Savanna High",162,"South America"
"Hannebaum Holly",24,"Coral Coast High",159,"North America"
"el-Mattar Haarith",35,"Sacred Heart College",177,"South America"
"Happ Alfred",50,"Stonewall Institute",168,"Australia"
"Pratt-Cordova Alexius",31,"Sacred Heart Institute",159,"Antarctica"
"Williams Holli",46,"Ravenwood University",167,"South America"
"Hoang Alexandra",26,"Spring Gardens College",152,"Asia"
"Perez Dennis",40,"Eastview School",161,"South America"
"al-Noorani Zaahira",25,"Sacred Heart High",157,"Australia"
"Tsosie Dustyn",35,"Clearwater Academy",174,"Antarctica"
"Downs Regine",38,"Sunny Hills University",178,"North America"
"al-Salah Maleeha",28,"Eastview Institute",176,"Antarctica"
"Leming Kayle",27,"Clearwater High",166,"Asia"
"Torres Crystal",33,"Savanna College",151,"South America"
"Artis Devon",32,"Stonewall School",152,"South America"
"Olson Julio",49,"Monarch School",161,"North America"
"al-Koroma Aamina",29,"Clearwater College",177,"Europe"
"Ogbazghi Jocelyn",40,"Spring Gardens High",151,"South America"
"Strock Marissa",26,"Spring Gardens University",162,"Africa"
"Martinez Valeria",19,"Savanna High",164,"Australia"
"Nosal Kassidy",17,"Spring Gardens University",180,"Australia"
"Mcconnell Sarina",42,"Hercules University",180,"North America"
"Gonzales Timothy",18,"Eastview Academy",178,"South America"
"Roybal Ricardo",27,"Clearwater University",173,"North America"
"Shangreaux Emily",19,"Pleasant Hill School",169,"Asia"
"Gabel Ann",46,"Sunny Hills Institute",170,"Australia"
"Palmier Brycen",39,"Seal Gulch School",185,"Antarctica"
"Willingham Dajionna",21,"Eastview College",161,"South America"
"Lin Chad",44,"Seal Gulch High",155,"Australia"
"Hanson Westley",29,"Sacred Heart High",170,"North America"
"Cooley Eric",50,"Winterville Institute",173,"Antarctica"
"Hopkins Molly",45,"Winterville Academy",183,"Asia"
"Smith Adonias",26,"Sunny Hills Academy",183,"Antarctica"
"Kreeger Katrina",17,"Winterville University",167,"Africa"
"Berry Quincy",27,"Monarch School",185,"Africa"
"Arnold Manuel",40,"Savanna College",180,"Australia"
"Chanaud Megan",38,"Clearwater College",158,"Europe"
"Armstrong Haden",42,"Seal Gulch High",154,"North America"
"Campbell Mitch",46,"Coral Coast College",159,"Africa"
"Greene Santos",18,"Savanna University",158,"Australia"
"Huynh Phillip",17,"Rutherford School",165,"Antarctica"
"Hudson Steven",37,"Savanna Academy",185,"Africa"
"Davis Tracy",25,"Sunny Hills College",174,"Australia"
"Tovar Laura",29,"Central Valley Academy",180,"North America"
"al-Haidar Aasiya",50,"Central Valley University",178,"Asia"
"Greulich Tabitha",17,"Central Valley Institute",158,"Australia"
"Redshirt Amanual",32,"Stonewall Institute",157,"Australia"
"Adams Benjamin",31,"Pleasant Hill College",179,"Africa"
"el-Waheed Fawzaana",23,"Rutherford Institute",162,"Europe"
"Dunton Jonathan",33,"Stonewall Institute",156,"South America"
"Jahde Alexandra",44,"Savanna Academy",173,"South America"
"Watkins Daven",23,"Green Meadows Institute",165,"Asia"
"Livitz Dane",33,"Eastview Academy",181,"North America"
"Abachiche Caleb",33,"Eastview University",162,"North America"
"al-Saah Huda",37,"Eastview School",166,"Europe"
"Ferrelli Santos",45,"Sunny Hills School",165,"South America"
"Jett Katelyn",22,"Sacred Heart Institute",167,"Europe"
"el-Kanan Tareefa",44,"Stonewall High",162,"Australia"
"Magers Samantha",42,"Central Valley Institute",171,"North America"
"Thompson Christopher",23,"Seal Gulch College",165,"South America"
"Frost Jeremy",43,"Eastview Institute",152,"South America"
"el-Burki Tareefa",25,"Sunny Hills University",165,"Antarctica"
"Johnson Jeremy",18,"Coral Coast School",166,"Antarctica"
"Smith Sara",27,"Ravenwood University",161,"Antarctica"
"Aashiq Summer",41,"Winterville University",164,"Europe"
"Boncella Karlen",48,"Central Valley Institute",165,"Asia"
"San Pedro Enkhjin",47,"Rutherford High",172,"Africa"
"Yoo Jiamin",26,"Sunny Hills High",164,"Europe"
"Chacon Jr Salymata",18,"Ravenwood College",150,"Antarctica"
"Martinez Erika",31,"Central Valley Academy",164,"South America"
"el-Jamil Badruddeen",36,"Monarch School",171,"Asia"
"Ochoa Omar",39,"Pleasant Hill University",181,"South America"
"Martin Dustin",20,"Eastview Institute",168,"Australia"
"Lopez Ashley",34,"Eastview College",171,"Africa"
"Sivixai Nelson",40,"Sacred Heart Academy",150,"Australia"
"Rios Griseld",33,"Central Valley University",185,"Asia"
"Roberts Reneva",29,"Winterville Institute",176,"Asia"
"Seeley Batula",22,"Sunny Hills University",156,"Australia"
"Geshick Lakayla",33,"Coral Coast High",161,"South America"
"Bodenhausen Kaitlyn",31,"Sunny Hills High",150,"Europe"
"el-Laham Majdiyya",44,"Winterville Academy",152,"Antarctica"
"al-Yacoub Musfira",30,"Pleasant Hill College",178,"South America"
"Perez Robert",32,"Pleasant Hill Institute",178,"Africa"
"Ryan Casey",18,"Eastview High",184,"Africa"
"Li Yo Nah",30,"Pleasant Hill High",176,"Australia"
"Box Thomas",26,"Clearwater University",178,"Africa"
"al-Raad Zaki",28,"Seal Gulch School",165,"Antarctica"
"Hendrix Alexsiss",17,"Stonewall School",181,"Africa"
"Schiller Saqib",30,"Clearwater School",166,"Europe"
"Yeager Dechantae",32,"Coral Coast Institute",173,"Antarctica"
"Pitones Brian",26,"Central Valley Academy",184,"North America"
"Anderson Alexis",33,"Ravenwood High",178,"Europe"
"Hilb Tristan",27,"Winterville Academy",179,"North America"
"Slavin Eric",35,"Central Valley College",178,"South America"
"Maez Derick",24,"Hercules Academy",179,"South America"
"Slowman Brandon",34,"Seal Gulch Institute",165,"Australia"
"Mendoza Cinthya",32,"Rutherford University",170,"Africa"
"el-Malak Muzammil",49,"Spring Gardens Academy",178,"North America"
"Sanders Terrence",27,"Oak Hills University",177,"Australia"
"Tran Danny",40,"Central Valley College",171,"South America"
"Roath Deanna",44,"Ravenwood High",165,"Antarctica"
"Ware Christopher",37,"Rutherford Institute",153,"North America"
"Le Charles",20,"Green Meadows High",169,"North America"
"Dumas Courtney",26,"Hercules College",170,"Australia"
"el-Mansur Faseeha",26,"Hercules Institute",160,"Europe"
"Johnson Rico",42,"Spring Gardens College",164,"Asia"
"Mostafa Rachael",30,"Clearwater Institute",169,"Europe"
"Cardenas Adolfo",38,"Sacred Heart School",166,"Asia"
"Maes Jessica",25,"Green Meadows High",174,"Antarctica"
"Kerr Jessica",31,"Rutherford Institute",180,"South America"
"Musselman Charlotte",48,"Spring Gardens Institute",161,"Africa"
"Hibbert Joseph",28,"Oak Hills School",174,"Europe"
"Stegmayer Bryan",32,"Eastview High",175,"South America"
"el-Hammad Izzat",46,"Clearwater University",159,"South America"
"al-Demian Zuhra",30,"Central Valley University",154,"South America"
"O'Hara Erika",32,"Clearwater School",185,"Australia"
"Topaha Ty",21,"Seal Gulch School",178,"Australia"
"al-Salim Jasra",41,"Sunny Hills University",159,"Australia"
"Miller Adrienne",32,"Clearwater College",153,"Antarctica"
"Keelick Frances",47,"Eastview College",159,"North America"
"Than Maxwell",17,"Savanna School",165,"Asia"
"Bortolutti Skip",32,"Stonewall Institute",174,"Antarctica"
"Murray Chance",33,"Coral Coast School",176,"Antarctica"
"Wood David",32,"Coral Coast Institute",166,"South America"
"Brown Ima",22,"Monarch School",166,"Asia"
"Huynh Wen Kang",35,"Rutherford Institute",168,"South America"
"Mills Jessica",28,"Sunny Hills University",155,"Antarctica"
"Moua Levi",43,"Sunny Hills University",168,"Antarctica"
"al-Kamal Maisoon",26,"Clearwater Institute",150,"Africa"
"Hardy Andrew",36,"Hercules High",181,"Africa"
"Gutierrez Joceline",43,"Savanna High",179,"Australia"
"Adams Keimont",35,"Coral Coast University",175,"Australia"
"Liu William",17,"Hercules Institute",179,"Antarctica"
"al-Naderi Subhi",22,"Sunny Hills Academy",182,"North America"
"al-Jalali Saalima",38,"Winterville College",170,"Asia"
"Xiong Sierra",47,"Eastview High",175,"Antarctica"
"Zheng William",19,"Winterville University",153,"Antarctica"
"Cash Muaoina",47,"Clearwater University",158,"Africa"
"Vaughn Naomi",29,"Rutherford Academy",184,"Africa"
"Givens Savannah",25,"Pleasant Hill University",153,"North America"
"Valdez Hunter",32,"Hercules College",164,"Europe"
"Kendall Jelani",34,"Clearwater Academy",176,"Africa"
"Gilbert-Mayes Savon",28,"Eastview Institute",171,"Africa"
"Daniels Kwane",41,"Winterville School",170,"Asia"
"Lovelace Trevontae",37,"Oak Hills University",177,"South America"
"Cooper Brandon",18,"Monarch Academy",159,"Africa"
"Kim Brindan",29,"Clearwater High",162,"Asia"
"Velasco Elijah",20,"Eastview High",150,"Europe"
"Lucero Brenda",19,"Central Valley School",165,"Asia"
"Warden Jr Joel",47,"Spring Gardens College",156,"Africa"
"Maron Sean",38,"Pleasant Hill High",169,"Australia"
"Alvarez Khrystyne",29,"Coral Coast High",161,"Antarctica"
"Park Alexander",31,"Central Valley High",180,"Africa"
"Saunders Mercedes",26,"Hercules Academy",150,"South America"
"al-Ozer Amaan",36,"Clearwater Academy",177,"Europe"
"Montoya Ania",20,"Coral Coast College",160,"North America"
"Parris Joshua",49,"Clearwater College",174,"Europe"
"al-Demian Juwairiya",22,"Spring Gardens College",185,"North America"
"Nhean Roy",33,"Clearwater Institute",170,"Australia"
"Marquez Dalton",50,"Sunny Hills Institute",153,"Europe"
"el-Naim Musfira",39,"Central Valley College",150,"North America"
"Monsivais Jesus",37,"Spring Gardens Academy",182,"Asia"
"Torrance Seth",24,"Savanna Academy",164,"Antarctica"
"Herring Briana",25,"Hercules School",161,"North America"
"Williams Sarah",34,"Monarch Academy",154,"Asia"
"el-Safar Faaris",42,"Oak Hills School",179,"Asia"
"Kanapilly James",41,"Sacred Heart School",156,"Australia"
"Clark Kedrick",30,"Oak Hills Academy",177,"Australia"
"al-Nasser Tareefa",26,"Green Meadows High",171,"Australia"
"Neumann Greyson",44,"Eastview High",159,"Asia"
"Huff Dorian",27,"Eastview High",163,"Antarctica"
"Fiolkoski Joseph",31,"Ravenwood Institute",160,"Europe"
"Perry Deven",32,"Sacred Heart University",176,"Europe"
"Costa Jaylene",18,"Green Meadows High",171,"Antarctica"
"Adolfson Paula",31,"Sacred Heart High",150,"Australia"
"Sam Jeovanni",48,"Spring Gardens Institute",175,"South America"
"Bello Deion",21,"Sunny Hills University",161,"Europe"
"Mccall Crystal",28,"Sunny Hills Academy",182,"Australia"
"al-Nasir Yusri",30,"Winterville Institute",159,"Asia"
"Pelon Joshua",24,"Savanna Institute",169,"Europe"
"Culbertson Hue",50,"Winterville High",177,"North America"
"Ritchie Eric",46,"Sacred Heart School",170,"Africa"
"Daniels Saleh",32,"Stonewall Academy",184,"Africa"
"Guzman Kassandra",22,"Central Valley University",153,"North America"
"el-Niazi Marjaana",27,"Winterville Institute",179,"Asia"
"al-Karim Moosha",49,"Clearwater College",161,"Australia"
"Loera-Zamarripa Andrea",38,"Clearwater High",178,"Africa"
"Rhoton Zachary",38,"Coral Coast Institute",184,"Africa"
"Brough Melinda",36,"Sunny Hills University",182,"Australia"
"Sproul Delilah",47,"Spring Gardens High",185,"Australia"
"Savatdy Andrew",23,"Seal Gulch Institute",184,"North America"
"Torres Jackeline",17,"Central Valley School",155,"Antarctica"
"Braa Jackson",23,"Central Valley College",182,"North America"
"Chandler Taliya",26,"Pleasant Hill College",183,"North America"
"Orosco Stevan",24,"Pleasant Hill High",159,"Africa"
"Verdos Josie",21,"Eastview School",181,"North America"
"al-Chahine Mas'ooda",29,"Coral Coast Institute",156,"North America"
"Lam Stephanie",49,"Monarch School",161,"Africa"
"Axalan Kenny",42,"Stonewall University",153,"Africa"
"al-Dawood Sumbula",40,"Spring Gardens Academy",171,"Africa"
"al-Elamin Mishaari",20,"Sacred Heart High",150,"Asia"
"Ory Zachary",46,"Savanna College",157,"South America"
"Mares-Toledo Angel",21,"Coral Coast University",164,"North America"
"Burkhart Ariadne",26,"Winterville University",160,"Asia"
"Gurung Jessie",20,"Central Valley College",159,"Africa"
"Almendarez Schyler",23,"Seal Gulch Academy",172,"South America"
"Garcia Savanah",37,"Stonewall Institute",173,"North America"
"Nicholas David",17,"Hercules Academy",157,"South America"
"el-Can Naaifa",30,"Sunny Hills University",180,"Asia"
"Failing Marcus",50,"Ravenwood College",160,"Europe"
"al-Farha Zaahira",48,"Eastview High",180,"Africa"
"Mcnamara Lukas",37,"Winterville Academy",183,"Africa"
"Cervantes Sergio",27,"Ravenwood High",160,"Australia"
"Maloney Alisa",44,"Seal Gulch Academy",158,"Asia"
"el-Kanan Hamdi",23,"Pleasant Hill High",150,"Australia"
"Thomas Patricia",46,"Spring Gardens College",174,"Africa"
"Schneider Tylor",48,"Ravenwood High",152,"Europe"
"Guzman Rosa",39,"Stonewall Academy",170,"Antarctica"
"Wongveerakul Yvesvince",41,"Hercules High",169,"North America"
"Newton Erin",45,"Eastview School",152,"Asia"
"Martin Daniel",29,"Savanna High",161,"Australia"
"Gonzalez Henry",27,"Seal Gulch University",161,"Europe"
"Pillow Jared",29,"Ravenwood University",166,"Antarctica"
"Wilson Jonathan",42,"Rutherford School",156,"Asia"
"Bailey Jarren",29,"Pleasant Hill High",164,"South America"
"Barton Kelsey",17,"Coral Coast College",158,"Australia"
"Fang Raylenda",31,"Eastview Academy",156,"Australia"
"al-Kamali Jawhar",36,"Central Valley School",171,"Antarctica"
"Davis Stevie",17,"Oak Hills Institute",185,"Africa"
"al-Neman Aiman",25,"Seal Gulch School",185,"North America"
"al-Ashraf Asad",39,"Sunny Hills Institute",172,"Europe"
"Brown Valery",18,"Central Valley Institute",169,"Africa"
"Einsel Ryan",28,"Stonewall High",177,"Australia"
"Ducharme James",26,"Hercules School",169,"North America"
"Tran Jeni",49,"Monarch College",153,"Africa"
"Nguyen Anita",24,"Central Valley High",153,"Europe"
"Naylor Richard",46,"Clearwater High",185,"South America"
"Borom Aquain",17,"Green Meadows University",178,"North America"
"Perez Nefi",26,"Eastview College",173,"Asia"
"Valladares Lizett",27,"Eastview Academy",179,"Africa"
"Lor Joshua",19,"Spring Gardens Institute",158,"Australia"
"Retland Yvette",44,"Clearwater Institute",162,"North America"
"al-Raad Aayid",18,"Savanna Institute",182,"Africa"
"el-Sesay Rushdi",39,"Rutherford Institute",179,"Australia"
"Hood Brianna",45,"Central Valley College",157,"Asia"
"Amaya Ryan",20,"Sunny Hills Institute",154,"North America"
"Paner Matthew",39,"Seal Gulch School",177,"Africa"
"Gesick Tanner",23,"Eastview School",177,"Australia"
"Dupree Ashley",44,"Central Valley School",177,"North America"
"al-Dib Shihaab",44,"Winterville High",162,"Africa"
"Andrews Essence",39,"Rutherford University",170,"Europe"
"el-Saeed Arafaat",32,"Seal Gulch Institute",152,"Europe"
"al-Nazar Mukarram",26,"Seal Gulch University",160,"Australia"
"el-Jalil Haseena",38,"Central Valley High",171,"North America"
"el-Can Aadila",50,"Monarch College",158,"Asia"
"Wu Charanaka",34,"Green Meadows High",168,"Australia"
"Topper Brandon",25,"Coral Coast Academy",178,"Africa"
"Vu Savannah",35,"Hercules College",155,"North America"
"Tran Sung Won",25,"Central Valley Institute",169,"Australia"
"Randell Blake",37,"Oak Hills High",160,"North America"
"Silvas Brandy",41,"Sunny Hills College",177,"North America"
"Anderson Sierra",41,"Central Valley University",168,"North America"
"Hurd Joshua",30,"Eastview Academy",185,"Asia"
"Craddock Tashavay",19,"Ravenwood High",177,"Europe"
"Driver Nicole",33,"Sacred Heart University",176,"Antarctica"
"Sparkman Mylia",42,"Sunny Hills Institute",171,"Africa"
"Woodward Alex",17,"Sunny Hills High",174,"Asia"
"Arugonda Henry",26,"Winterville Academy",163,"North America"
"al-Haq Samraa",36,"Savanna School",164,"Europe"
"May Mariah",27,"Oak Hills College",159,"Antarctica"
"al-Nouri Nuzha",26,"Clearwater Institute",178,"Antarctica"
"Rubio Omar",47,"Rutherford School",166,"Europe"
"el-Samra Amaan",33,"Central Valley University",183,"Africa"
"al-Shehadeh Wajdi",17,"Green Meadows College",169,"Australia"
"Cooks Zenovia",30,"Clearwater Institute",170,"Antarctica"
"Cain Nilam",49,"Stonewall College",162,"Antarctica"
"Quintana-Scott Yessica",48,"Sacred Heart University",182,"Antarctica"
"Gadlin Samantha",50,"Coral Coast School",171,"Europe"
"al-Wahab Mahdhoodha",34,"Sunny Hills University",157,"Asia"
"al-Fawaz Shamaail",27,"Eastview University",162,"Australia"
"Gregory Shanequia",40,"Stonewall High",151,"Australia"
"Romero-Rough Joel",20,"Hercules High",183,"North America"
"al-Salahuddin Daifallah",23,"Monarch University",175,"Europe"
"Reyes Valeria",41,"Rutherford College",182,"South America"
"Torres Justine",31,"Central Valley College",166,"Africa"
"Mccaney Anthony",50,"Sacred Heart Institute",150,"Antarctica"
"Garcia Richard",32,"Monarch School",156,"Antarctica"
"Lacsina Yi",30,"Central Valley Institute",150,"Africa"
"Adam Dominick",34,"Coral Coast Institute",158,"Asia"
"Roaf Donyell Ann",22,"Sacred Heart Academy",162,"Europe"
"Schaible Mcwillia Trizton",25,"Spring Gardens School",180,"Europe"
"al-Farag Saafiyya",30,"Oak Hills University",161,"North America"
"al-Shaker Naadir",25,"Clearwater High",165,"South America"
"Shorty Kelly",49,"Savanna University",183,"South America"
"Arreaga Kristina",47,"Eastview Academy",154,"Antarctica"
"Deline David",50,"Hercules Institute",153,"North America"
"Kriete Jacob",18,"Oak Hills University",158,"Antarctica"
"Stur Kyla",48,"Winterville School",182,"Asia"
"Burch Cannon",31,"Central Valley School",153,"South America"
"el-Jabara Raaid",23,"Green Meadows School",185,"Australia"
"Pineda Cinthia",41,"Central Valley High",162,"Africa"
"Chapin Rachel",40,"Eastview High",172,"Antarctica"
"el-Haque Aiman",17,"Green Meadows Institute",166,"South America"
"Hemphill Brandon",29,"Sacred Heart School",163,"Asia"
"Cortez Jose",24,"Monarch Academy",157,"North America"
"Valdez Sage",20,"Green Meadows College",168,"Asia"
"Benedict Jon",26,"Coral Coast Institute",172,"Antarctica"
"el-Salih Shaqeeq",18,"Central Valley University",163,"Asia"
"Jennings Milan",44,"Eastview High",175,"Asia"
"Phalavong Andrew",32,"Sunny Hills Institute",176,"South America"
"Albert Aubrey",24,"Sunny Hills Academy",178,"South America"
"el-Amber Aqeel",18,"Sacred Heart College",170,"Asia"
"Hunter Michael",19,"Eastview Institute",177,"North America"
"Raiburn Antquant",17,"Coral Coast School",171,"South America"
"Hearns Jaylynn",33,"Winterville High",165,"South America"
"Diaz Pestana Isabel",47,"Green Meadows College",160,"Australia"
"Culbertson Parose",32,"Rutherford School",163,"Australia"
"Osman Deborah",32,"Savanna High",169,"Australia"
"al-El-Sayed Hudhaifa",28,"Monarch College",153,"Australia"
"Yang Nhi",18,"Ravenwood College",151,"Africa"
"Cyr-Ross Stephan",19,"Green Meadows Academy",185,"Africa"
"al-Abdul Shaafi",38,"Sacred Heart School",157,"South America"
"Salinas Travyone",22,"Savanna High",181,"Africa"
"Bockelman Tyrell",39,"Eastview Academy",159,"Asia"
"Borom Nathzelleous",27,"Sacred Heart University",177,"Antarctica"
"el-Mousa Baheej",42,"Eastview High",161,"South America"
"Ray William",36,"Ravenwood High",172,"Antarctica"
"Browning Jenna",41,"Stonewall High",168,"Asia"
"Goldsmith Axel",35,"Spring Gardens Institute",180,"Australia"
"Conley Javan",33,"Oak Hills University",156,"Antarctica"
"Metzger Anthony",30,"Clearwater High",157,"Australia"
"Lin Kenji",41,"Central Valley School",157,"Europe"
"Uyemura Matthew",28,"Monarch College",179,"North America"
"Morgan Luisa",43,"Clearwater Academy",156,"North America"
"Resseguie Sarah",36,"Central Valley College",162,"Asia"
"Stolley Lance",43,"Seal Gulch University",176,"Asia"
"Noy Nhan",38,"Sacred Heart School",163,"South America"
"Sullivan Davis",19,"Green Meadows University",175,"South America"
"Vagts Charles",33,"Savanna Institute",158,"South America"
"Richardson Daniel",20,"Central Valley College",181,"Antarctica"
"Mcelhaney Devon",30,"Hercules University",173,"Australia"
"Cung An",30,"Hercules High",176,"North America"
"Duong Austin",18,"Pleasant Hill Academy",175,"South America"
"Ortiz-Chavez Kevin",18,"Spring Gardens School",172,"Europe"
"el-Dia Aseela",48,"Green Meadows University",174,"South America"
"Tenorio James",33,"Pleasant Hill Institute",168,"South America"
"Khalek Kyle",46,"Eastview Institute",167,"Antarctica"
"Sanchir Chi-Thong",45,"Winterville University",165,"Asia"
"Roelle Jason",34,"Clearwater University",170,"South America"
"Hernandez Lucia",41,"Spring Gardens High",162,"Africa"
"Liebmann Savannah",42,"Hercules Academy",184,"Australia"
"Pluto Kelly",19,"Sunny Hills High",177,"Europe"
"Danner Gabriel",17,"Hercules Institute",160,"Antarctica"
"Harville Quinnton",33,"Hercules School",155,"North America"
"Bedu Annan Kirsten",43,"Savanna High",181,"Antarctica"
"Kochis Vu",34,"Pleasant Hill School",183,"Europe"
"Harris Cameron",17,"Savanna College",185,"Antarctica"
"Youngblood Shalise",39,"Eastview High",164,"Asia"
"Yu Marvin",19,"Winterville School",182,"Asia"
"Ladd Brenda",46,"Spring Gardens School",182,"Australia"
"Martin Nebeu",43,"Eastview High",179,"Australia"
"Ju Camron",43,"Eastview University",180,"Antarctica"
"Lee Randon",26,"Oak Hills School",167,"Asia"
"al-Bacchus Jareer",45,"Sacred Heart Institute",154,"Australia"
"Aqeel Jean Osbert",20,"Coral Coast Academy",181,"Africa"
"Imam Samuel",42,"Winterville High",175,"Europe"
"al-Kaleel Nazeeha",45,"Central Valley Institute",151,"Antarctica"
"el-Farrah Abdul Qayyoom",31,"Savanna University",184,"Europe"
"Hogan Elisabeth",41,"Stonewall School",175,"Australia"
"al-Tamer Suhaila",36,"Central Valley Academy",155,"North America"
"Imam Arrianne",23,"Ravenwood Institute",170,"Europe"
"Towers Ana",40,"Central Valley Institute",157,"Antarctica"
"Kohls Trent",29,"Ravenwood Academy",170,"South America"
